budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
173000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,505,[],ko,Movie 505,Description,134.92881109164742,[],[],2007-02-25,1635100000,84.5310967518081,[],Released,Tagline,Title 505,7.973397842156078,14073
140000000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",,506,[],en,Movie 506,Description,61.61140947036255,[],[],2007-03-09,2205300000,114.87995139192526,[],Released,Tagline,Title 506,8.447953206834324,15452
167000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,507,[],de,Movie 507,Description,8.090329282637725,[],[],2007-03-22,1594200000,129.64235164868046,[],Released,Tagline,Title 507,6.341534634195732,15152
169000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",,508,[],en,Movie 508,Description,187.19537075249937,[],[],2007-04-03,2269700000,146.03169174310136,[],Released,Tagline,Title 508,8.487499387006022,3247
282000000,"[{'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}, {'id': 16, 'name': 'Animation'}]",,509,[],en,Movie 509,Description,117.63794941229388,[],[],2007-04-16,2747100000,115.5276115649834,[],Released,Tagline,Title 509,6.539250363587808,3637
121000000,"[{'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}]",,510,[],fr,Movie 510,Description,60.33045125847991,[],[],2007-04-28,1022500000,114.52958150616777,[],Released,Tagline,Title 510,7.441140210888456,821
193000000,"[{'id': 27, 'name': 'Horror'}]",,511,[],en,Movie 511,Description,30.677886461660023,[],[],2007-05-11,895700000,197.9618187500311,[],Released,Tagline,Title 511,8.895146797125696,12369
4000000,"[{'id': 878, 'name': 'Science Fiction'}]",,512,[],en,Movie 512,Description,166.0751099346502,[],[],2007-05-23,546600000,85.023535486508,[],Released,Tagline,Title 512,5.179758945972633,16869
28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,513,[],en,Movie 513,Description,167.46751869506818,[],[],2007-06-04,1688300000,198.68544969093824,[],Released,Tagline,Title 513,4.84260638041239,19301
164000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",,514,[],en,Movie 514,Description,163.08708565797576,[],[],2007-06-17,2794500000,85.73023292940758,[],Released,Tagline,Title 514,5.710094124889351,7526
135000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,515,[],en,Movie 515,Description,129.37145570139046,[],[],2007-06-29,2244700000,114.6009713353623,[],Released,Tagline,Title 515,4.821995113601547,13888
144000000,"[{'id': 10402, 'name': 'Music'}]",,516,[],en,Movie 516,Description,73.83706213078331,[],[],2007-07-12,2983800000,139.242902596322,[],Released,Tagline,Title 516,5.42081402852437,14107
216000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",,517,[],en,Movie 517,Description,61.50998667127114,[],[],2007-07-24,294500000,97.19580116171903,[],Released,Tagline,Title 517,7.71492661685302,11179
131000000,"[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,518,[],en,Movie 518,Description,2.7023992535158667,[],[],2007-08-06,2433700000,96.18156350224686,[],Released,Tagline,Title 518,6.3876201796064365,14446
291000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",,519,[],en,Movie 519,Description,166.88790417895981,[],[],2007-08-18,585700000,110.75752559131351,[],Released,Tagline,Title 519,5.87520647247451,7215
69000000,"[{'id': 27, 'name': 'Horror'}]",,520,[],en,Movie 520,Description,18.39910680123485,[],[],2007-08-30,1199700000,196.82086202882834,[],Released,Tagline,Title 520,5.843620026378965,11011
251000000,"[{'id': 36, 'name': 'History'}]",,521,[],ja,Movie 521,Description,126.52024461011275,[],[],2007-09-12,2879000000,125.6140230649477,[],Released,Tagline,Title 521,4.972649874500266,359
274000000,"[{'id': 878, 'name': 'Science Fiction'}]",,522,[],en,Movie 522,Description,101.31091442117759,[],[],2007-09-24,1265300000,147.919380592303,[],Released,Tagline,Title 522,6.237057271434976,8891
181000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,523,[],en,Movie 523,Description,105.81118242634388,[],[],2007-10-07,2422300000,164.51496828579758,[],Released,Tagline,Title 523,7.123177793440881,7636
166000000,"[{'id': 53, 'name': 'Thriller'}]",,524,[],en,Movie 524,Description,185.41585621624688,[],[],2007-10-19,607800000,169.06662026290525,[],Released,Tagline,Title 524,4.695774172591118,19739
90000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,525,[],en,Movie 525,Description,7.29138724297718,[],[],2007-11-01,13600000,162.56491596144258,[],Released,Tagline,Title 525,8.864064307351073,9047
201000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 14, 'name': 'Fantasy'}]",,526,[],en,Movie 526,Description,154.9050527011257,[],[],2007-11-13,1577400000,120.43138318300697,[],Released,Tagline,Title 526,6.216405882133667,11869
18000000,"[{'id': 10751, 'name': 'Family'}, {'id': 99, 'name': 'Documentary'}]",,527,[],en,Movie 527,Description,11.358427275094119,[],[],2007-11-25,929300000,93.40733928272749,[],Released,Tagline,Title 527,8.739804583756975,19641
38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 37, 'name': 'Western'}]",,528,[],ko,Movie 528,Description,8.592567581140063,[],[],2007-12-08,2644800000,113.80597703998531,[],Released,Tagline,Title 528,4.673294633120926,11050
125000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]",,529,[],en,Movie 529,Description,86.533721930135,[],[],2007-12-20,403400000,105.2354272123408,[],Released,Tagline,Title 529,7.836079765863401,16960
172000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,530,[],en,Movie 530,Description,13.551959694250378,[],[],2008-01-02,2308500000,96.35327658431801,[],Released,Tagline,Title 530,7.088190252717725,5383
140000000,"[{'id': 10752, 'name': 'War'}, {'id': 37, 'name': 'Western'}, {'id': 99, 'name': 'Documentary'}]",,531,[],en,Movie 531,Description,158.0396463072895,[],[],2008-01-14,2049800000,82.93960781019425,[],Released,Tagline,Title 531,8.100320597716854,9891
241000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",,532,[],en,Movie 532,Description,106.38305563601911,[],[],2008-01-27,1417900000,192.2871018870097,[],Released,Tagline,Title 532,7.003389614776026,2459
219000000,"[{'id': 10752, 'name': 'War'}]",,533,[],en,Movie 533,Description,6.778717749295114,[],[],2008-02-08,2858900000,190.52412638544058,[],Released,Tagline,Title 533,8.81418316621403,7505
125000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",,534,[],en,Movie 534,Description,9.059636609901982,[],[],2008-02-20,654700000,86.05004067562031,[],Released,Tagline,Title 534,7.134659154649288,17745
57000000,"[{'id': 12, 'name': 'Adventure'}]",,535,[],ja,Movie 535,Description,122.9210374181564,[],[],2008-03-04,839700000,100.77014873844821,[],Released,Tagline,Title 535,7.923020626722341,14457
147000000,"[{'id': 878, 'name': 'Science Fiction'}]",,536,[],en,Movie 536,Description,161.41625171402256,[],[],2008-03-16,2097900000,96.74005657553523,[],Released,Tagline,Title 536,8.387908862666837,6423
0,"[{'id': 10751, 'name': 'Family'}]",,537,[],es,Movie 537,Description,88.12210672367993,[],[],2008-03-29,1056400000,113.74675213058208,[],Released,Tagline,Title 537,7.572917356052301,6037
189000000,"[{'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}]",,538,[],en,Movie 538,Description,111.36155363558926,[],[],2008-04-10,1288300000,104.48826445744893,[],Released,Tagline,Title 538,6.621183282815801,18066
190000000,"[{'id': 28, 'name': 'Action'}]",,539,[],en,Movie 539,Description,160.16606135593042,[],[],2008-04-23,1694600000,193.5024244877426,[],Released,Tagline,Title 539,5.364085393817102,11130
116000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}, {'id': 10402, 'name': 'Music'}]",,540,[],en,Movie 540,Description,122.49072863432201,[],[],2008-05-05,2178500000,90.10045238722446,[],Released,Tagline,Title 540,8.272463066978347,17982
133000000,"[{'id': 27, 'name': 'Horror'}]",,541,[],en,Movie 541,Description,45.727287294105075,[],[],2008-05-17,2371800000,105.40049924054038,[],Released,Tagline,Title 541,6.402891263443392,13103
57000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",,542,[],ko,Movie 542,Description,122.99735314802624,[],[],2008-05-30,331500000,89.68679654994973,[],Released,Tagline,Title 542,7.103541131675295,10678
43000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",,543,[],en,Movie 543,Description,126.02761235397749,[],[],2008-06-11,2034500000,197.64624183733235,[],Released,Tagline,Title 543,4.396132689404599,13079
172000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",,544,[],en,Movie 544,Description,147.0872891953442,[],[],2008-06-24,2710300000,190.2096210916406,[],Released,Tagline,Title 544,6.486756615634249,2309
159000000,"[{'id': 10752, 'name': 'War'}]",,545,[],ko,Movie 545,Description,124.55396332380344,[],[],2008-07-06,1859600000,165.99579077184933,[],Released,Tagline,Title 545,7.490788220099225,12160
172000000,"[{'id': 18, 'name': 'Drama'}]",,546,[],ja,Movie 546,Description,193.87918396114955,[],[],2008-07-19,1875600000,131.1167638663896,[],Released,Tagline,Title 546,6.92035954966885,7328
148000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}]",,547,[],de,Movie 547,Description,40.260373434696625,[],[],2008-07-31,2335900000,102.82137626287911,[],Released,Tagline,Title 547,6.2427742802285255,9400
79000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",,548,[],ko,Movie 548,Description,190.26704523384817,[],[],2008-08-12,1292800000,106.5787670024171,[],Released,Tagline,Title 548,5.117136583748346,8781
212000000,"[{'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",,549,[],en,Movie 549,Description,108.12955857965324,[],[],2008-08-25,268200000,133.16480102672136,[],Released,Tagline,Title 549,5.548351000450798,8296
202000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",,550,[],es,Movie 550,Description,134.7192719584875,[],[],2008-09-06,280700000,172.1867205603778,[],Released,Tagline,Title 550,7.503121790811505,8367
251000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,551,[],en,Movie 551,Description,20.79285789298578,[],[],2008-09-19,1196200000,111.76753951987507,[],Released,Tagline,Title 551,5.1209534941969945,5472
228000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 36, 'name': 'History'}]",,552,[],ja,Movie 552,Description,76.7346123342433,[],[],2008-10-01,1864000000,117.2950295041576,[],Released,Tagline,Title 552,7.108633076544409,6250
163000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}]",,553,[],de,Movie 553,Description,154.10645014617134,[],[],2008-10-14,1260300000,151.99331496853648,[],Released,Tagline,Title 553,6.948688062781016,11020
226000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",,554,[],en,Movie 554,Description,141.6752920046991,[],[],2008-10-26,909300000,108.52752347339043,[],Released,Tagline,Title 554,8.85208739693432,16101
146000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",,555,[],de,Movie 555,Description,8.987738244916628,[],[],2008-11-07,638300000,150.10623455513644,[],Released,Tagline,Title 555,4.303909212423349,16956
19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10752, 'name': 'War'}]",,556,[],en,Movie 556,Description,109.77225843595167,[],[],2008-11-20,994300000,126.45570719267414,[],Released,Tagline,Title 556,4.540613036480307,15247
46000000,"[{'id': 27, 'name': 'Horror'}]",,557,[],en,Movie 557,Description,18.56736040071348,[],[],2008-12-02,2128400000,84.12418470816176,[],Released,Tagline,Title 557,6.5304173282287845,17321
232000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,558,[],en,Movie 558,Description,199.1754294064543,[],[],2008-12-15,2787200000,128.32415434783567,[],Released,Tagline,Title 558,6.635549126768173,1286
13000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,559,[],ko,Movie 559,Description,179.56202111812564,[],[],2008-12-27,316000000,190.34303354229738,[],Released,Tagline,Title 559,4.199638294025856,6561
142000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}]",,560,[],en,Movie 560,Description,5.195051425278854,[],[],2009-01-09,565700000,115.17342549601527,[],Released,Tagline,Title 560,8.12927710429726,17965
0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",,561,[],en,Movie 561,Description,171.87126620162354,[],[],2009-01-21,145300000,118.73988673237628,[],Released,Tagline,Title 561,6.473617490514479,11564
53000000,"[{'id': 35, 'name': 'Comedy'}]",,562,[],en,Movie 562,Description,183.9664905111231,[],[],2009-02-02,943600000,87.91290656711442,[],Released,Tagline,Title 562,5.733218733202644,14152
258000000,"[{'id': 12, 'name': 'Adventure'}]",,563,[],ko,Movie 563,Description,71.35609629012757,[],[],2009-02-15,1870700000,153.80569382831533,[],Released,Tagline,Title 563,5.594268853074379,7432
143000000,"[{'id': 80, 'name': 'Crime'}]",,564,[],en,Movie 564,Description,144.18082935450542,[],[],2009-02-27,986300000,181.90908371580065,[],Released,Tagline,Title 564,8.307035907770906,16715
11000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,565,[],de,Movie 565,Description,88.978645495348,[],[],2009-03-12,1022000000,122.3507471711722,[],Released,Tagline,Title 565,4.9836643321409015,427
223000000,"[{'id': 10749, 'name': 'Romance'}]",,566,[],ja,Movie 566,Description,131.39126443069247,[],[],2009-03-24,2348200000,108.82946690239862,[],Released,Tagline,Title 566,4.802088527163046,5339
271000000,"[{'id': 37, 'name': 'Western'}]",,567,[],en,Movie 567,Description,68.7231634553401,[],[],2009-04-06,176900000,194.79342249966305,[],Released,Tagline,Title 567,5.065892646116415,17433
155000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",,568,[],en,Movie 568,Description,65.1892880900204,[],[],2009-04-18,609700000,169.40871375097862,[],Released,Tagline,Title 568,7.125112738259818,10178
7000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,569,[],fr,Movie 569,Description,85.46234388265823,[],[],2009-04-30,518600000,148.05962711399175,[],Released,Tagline,Title 569,8.054654278142046,7138
121000000,"[{'id': 10402, 'name': 'Music'}]",,570,[],ko,Movie 570,Description,29.96798397184773,[],[],2009-05-13,1185600000,116.66373996138609,[],Released,Tagline,Title 570,5.654893468940898,8148
163000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,571,[],de,Movie 571,Description,166.39665392264115,[],[],2009-05-25,1049500000,106.4957621571681,[],Released,Tagline,Title 571,4.867309990574064,15054
89000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",,572,[],en,Movie 572,Description,70.39088117696569,[],[],2009-06-07,1446100000,165.88928468005605,[],Released,Tagline,Title 572,5.045970838143102,2397
135000000,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",,573,[],ja,Movie 573,Description,80.62976122726319,[],[],2009-06-19,117000000,142.6146580564813,[],Released,Tagline,Title 573,7.095918892589255,17791
185000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",,574,[],en,Movie 574,Description,178.91686792772677,[],[],2009-07-02,2109500000,142.47197801635772,[],Released,Tagline,Title 574,5.23017613107115,12803
177000000,"[{'id': 10752, 'name': 'War'}, {'id': 27, 'name': 'Horror'}]",,575,[],en,Movie 575,Description,99.8281389985711,[],[],2009-07-14,2700900000,88.84517824066926,[],Released,Tagline,Title 575,8.386401156756834,2879
27000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10751, 'name': 'Family'}]",,576,[],es,Movie 576,Description,109.30652796082173,[],[],2009-07-26,659100000,141.46333721115272,[],Released,Tagline,Title 576,4.51945677207157,13806
219000000,"[{'id': 53, 'name': 'Thriller'}]",,577,[],en,Movie 577,Description,191.3431268306426,[],[],2009-08-08,1677100000,178.72928372473925,[],Released,Tagline,Title 577,4.161842670027601,13325
40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",,578,[],de,Movie 578,Description,177.45855024585285,[],[],2009-08-20,1881500000,193.6159133354911,[],Released,Tagline,Title 578,4.4418912298045194,7418
227000000,"[{'id': 10749, 'name': 'Romance'}]",,579,[],en,Movie 579,Description,34.723875068799465,[],[],2009-09-02,2792500000,92.80188769780821,[],Released,Tagline,Title 579,8.228215601931602,19820
191000000,"[{'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",,580,[],ja,Movie 580,Description,95.1697909537029,[],[],2009-09-14,1779000000,155.7398252838885,[],Released,Tagline,Title 580,7.256147598328305,13631
144000000,"[{'id': 37, 'name': 'Western'}, {'id': 10751, 'name': 'Family'}, {'id': 10752, 'name': 'War'}]",,581,[],en,Movie 581,Description,194.28794925828055,[],[],2009-09-27,12400000,148.2016700957896,[],Released,Tagline,Title 581,8.788723165586251,5435
200000000,"[{'id': 35, 'name': 'Comedy'}]",,582,[],en,Movie 582,Description,75.10089334749193,[],[],2009-10-09,2038200000,186.837498913777,[],Released,Tagline,Title 582,5.681482706348788,9630
211000000,"[{'id': 9648, 'name': 'Mystery'}]",,583,[],es,Movie 583,Description,74.94304859472382,[],[],2009-10-21,1562700000,170.14928362218458,[],Released,Tagline,Title 583,5.063390640048497,7602
219000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",,584,[],en,Movie 584,Description,39.811016126041714,[],[],2009-11-03,591000000,195.83142429983758,[],Released,Tagline,Title 584,6.809876196568746,1749
239000000,"[{'id': 18, 'name': 'Drama'}]",,585,[],en,Movie 585,Description,23.750299709705917,[],[],2009-11-15,2802900000,195.20390450983956,[],Released,Tagline,Title 585,6.689141395633743,13572
45000000,"[{'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}, {'id': 99, 'name': 'Documentary'}]",,586,[],ko,Movie 586,Description,148.32065336044036,[],[],2009-11-28,389700000,107.0822112014265,[],Released,Tagline,Title 586,6.9551199409766085,2962
34000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}]",,587,[],en,Movie 587,Description,154.23606327160178,[],[],2009-12-10,2620100000,167.04210462805065,[],Released,Tagline,Title 587,5.737669313301744,1017
252000000,"[{'id': 10749, 'name': 'Romance'}]",,588,[],ko,Movie 588,Description,193.83357973709698,[],[],2009-12-23,806700000,143.66277096378732,[],Released,Tagline,Title 588,4.029484700183934,12544
81000000,"[{'id': 14, 'name': 'Fantasy'}]",,589,[],en,Movie 589,Description,154.91022397016724,[],[],2010-01-04,937400000,105.75223942583665,[],Released,Tagline,Title 589,4.175158264703084,8453
255000000,"[{'id': 37, 'name': 'Western'}]",,590,[],en,Movie 590,Description,49.42714631268614,[],[],2010-01-16,1711200000,103.3842898660881,[],Released,Tagline,Title 590,7.3191323071125645,5549
196000000,"[{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}]",,591,[],de,Movie 591,Description,8.983199079414575,[],[],2010-01-29,704000000,89.73012095195438,[],Released,Tagline,Title 591,6.616290240777407,2911
9000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",,592,[],en,Movie 592,Description,197.10203948956237,[],[],2010-02-10,1207700000,175.46543317024268,[],Released,Tagline,Title 592,8.105056298256368,3521
285000000,"[{'id': 9648, 'name': 'Mystery'}]",,593,[],en,Movie 593,Description,68.74968841317754,[],[],2010-02-23,2410000000,118.94057367440115,[],Released,Tagline,Title 593,5.502049293933984,9390
241000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,594,[],en,Movie 594,Description,63.08233694405173,[],[],2010-03-07,367100000,182.83626023947596,[],Released,Tagline,Title 594,8.077361186155876,2821
250000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",,595,[],es,Movie 595,Description,181.28508674012713,[],[],2010-03-20,1752600000,152.99784392278576,[],Released,Tagline,Title 595,6.127457067257716,10992
4000000,"[{'id': 27, 'name': 'Horror'}]",,596,[],en,Movie 596,Description,117.43487981045224,[],[],2010-04-01,1056800000,160.8360025806153,[],Released,Tagline,Title 596,4.483491927731686,19737
118000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",,597,[],en,Movie 597,Description,43.75936359597778,[],[],2010-04-13,2041600000,115.0008499532236,[],Released,Tagline,Title 597,8.889557812953472,15356
288000000,"[{'id': 14, 'name': 'Fantasy'}]",,598,[],en,Movie 598,Description,177.93015230053166,[],[],2010-04-26,1503000000,134.87531352748204,[],Released,Tagline,Title 598,6.559679645727599,888
64000000,"[{'id': 37, 'name': 'Western'}]",,599,[],en,Movie 599,Description,198.67881015589393,[],[],2010-05-08,1579400000,129.478109369975,[],Released,Tagline,Title 599,7.147392569811732,16740
145000000,"[{'id': 878, 'name': 'Science Fiction'}]",,600,[],en,Movie 600,Description,18.249033669015315,[],[],2010-05-21,855100000,108.28263967095214,[],Released,Tagline,Title 600,7.35398593244784,4125
223000000,"[{'id': 99, 'name': 'Documentary'}]",,601,[],en,Movie 601,Description,172.58807403219495,[],[],2010-06-02,1533900000,179.9014602232151,[],Released,Tagline,Title 601,5.812061261134403,6841
238000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 99, 'name': 'Documentary'}, {'id': 80, 'name': 'Crime'}]",,602,[],en,Movie 602,Description,78.7126238391944,[],[],2010-06-15,2012700000,154.65014069679455,[],Released,Tagline,Title 602,7.737641599310686,3754
176000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",,603,[],en,Movie 603,Description,105.29041685483416,[],[],2010-06-27,1922900000,84.49183729436842,[],Released,Tagline,Title 603,8.351332326755085,13680
266000000,"[{'id': 878, 'name': 'Science Fiction'}]",,604,[],en,Movie 604,Description,183.04837917723117,[],[],2010-07-09,2911500000,178.3900423254426,[],Released,Tagline,Title 604,5.935934882069294,7760
281000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",,605,[],en,Movie 605,Description,194.70245995924833,[],[],2010-07-22,1859600000,92.72453072343097,[],Released,Tagline,Title 605,7.2850044331577415,3351
62000000,"[{'id': 10751, 'name': 'Family'}]",,606,[],en,Movie 606,Description,53.17061817135108,[],[],2010-08-03,97300000,128.4435720239071,[],Released,Tagline,Title 606,7.785619119886047,5368
216000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",,607,[],ja,Movie 607,Description,43.35730342102284,[],[],2010-08-16,36100000,148.55082819564535,[],Released,Tagline,Title 607,4.950629488445406,11881
282000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",,608,[],en,Movie 608,Description,17.02279515971086,[],[],2010-08-28,263300000,80.91814947934616,[],Released,Tagline,Title 608,5.662980421979837,13589
176000000,"[{'id': 10402, 'name': 'Music'}]",,609,[],en,Movie 609,Description,112.79777267976546,[],[],2010-09-10,319100000,158.34897265315232,[],Released,Tagline,Title 609,4.543979231904775,15231
97000000,"[{'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",,610,[],en,Movie 610,Description,3.707274694682986,[],[],2010-09-22,494900000,159.16435274723085,[],Released,Tagline,Title 610,7.011042321241018,7662
104000000,"[{'id': 35, 'name': 'Comedy'}]",,611,[],en,Movie 611,Description,82.96776122437738,[],[],2010-10-04,1534700000,158.3031580559176,[],Released,Tagline,Title 611,8.004688479104281,16087
98000000,"[{'id': 35, 'name': 'Comedy'}]",,612,[],de,Movie 612,Description,15.603419313749702,[],[],2010-10-17,1555500000,99.61615257275326,[],Released,Tagline,Title 612,7.054193282924668,14491
5000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}]",,613,[],ko,Movie 613,Description,81.63993080293746,[],[],2010-10-29,1800900000,110.68787921282592,[],Released,Tagline,Title 613,4.89891915488522,2252
196000000,"[{'id': 37, 'name': 'Western'}]",,614,[],en,Movie 614,Description,8.946505663856243,[],[],2010-11-11,1212100000,109.68509834392883,[],Released,Tagline,Title 614,6.731842455130687,8838
132000000,"[{'id': 14, 'name': 'Fantasy'}]",,615,[],en,Movie 615,Description,167.208234861145,[],[],2010-11-23,1814100000,195.20803798155646,[],Released,Tagline,Title 615,8.174670742632049,7988
258000000,"[{'id': 99, 'name': 'Documentary'}]",,616,[],en,Movie 616,Description,42.73805979377461,[],[],2010-12-06,781900000,88.10338246710528,[],Released,Tagline,Title 616,5.513623980391095,10196
22000000,"[{'id': 10751, 'name': 'Family'}]",,617,[],en,Movie 617,Description,66.33343336122448,[],[],2010-12-18,512000000,131.45138092442048,[],Released,Tagline,Title 617,8.163257511263202,5574
52000000,"[{'id': 9648, 'name': 'Mystery'}]",,618,[],ja,Movie 618,Description,174.13955132467197,[],[],2010-12-30,2241100000,184.5504686984233,[],Released,Tagline,Title 618,7.92311641884994,588
164000000,"[{'id': 16, 'name': 'Animation'}]",,619,[],en,Movie 619,Description,149.50694620510882,[],[],2011-01-12,2481700000,172.33591933372594,[],Released,Tagline,Title 619,4.108704039183374,18306
201000000,"[{'id': 53, 'name': 'Thriller'}]",,620,[],en,Movie 620,Description,44.588633966769635,[],[],2011-01-24,1295400000,178.6930549578712,[],Released,Tagline,Title 620,5.197274070427509,5722
82000000,"[{'id': 10751, 'name': 'Family'}, {'id': 99, 'name': 'Documentary'}, {'id': 80, 'name': 'Crime'}]",,621,[],en,Movie 621,Description,15.307984312841715,[],[],2011-02-06,1490100000,196.67523009467996,[],Released,Tagline,Title 621,6.714712028988629,19605
